num,category,method_name,description,output_pattern
1,ideation,Audience Pain Mining,"Scan audience comments/DMs/forums for recurring frustrations. Map each pain to content pillar. Extract 3 angles per pain. Works for any channel.",pain points → pillar mapping → 3 content angles
2,ideation,Trend Hijacking,"Find trending topic in your industry. Connect it to your expertise/experience. Ride the wave before it crashes.",trending topic → your angle → timely content
3,ideation,Experience Reverse Engineering,"Start from YOUR experience. Ask: what did I learn? Who else needs this? What format fits best?",experience → lesson → audience → format
4,ideation,Contrarian Flip,"Take popular advice in your niche. Question it. Find where it breaks. Write the counter-argument.",popular belief → holes → your take
5,ideation,Question Mining,"Collect questions people ask you repeatedly (DMs, meetings, mentoring). Each question = 1 post.",repeated questions → answer posts
6,ideation,Content Collision,"Combine 2 unrelated pillars (e.g., PM + music, startup + cricket). Unexpected combos create viral potential.",pillar A + pillar B → unexpected angle
7,research,Competitor Shadow Study,"Pick 3-5 top creators in your niche. Analyze their top 10 posts. What patterns emerge? Replicate the pattern not the content.",competitors → top posts → patterns → your version
8,research,Comment Section Gold Mining,"Read comments on viral posts in your niche. People reveal real opinions objections stories in comments. Each gold comment = content seed.",viral post → comments → insights → content seeds
9,research,Data Point Hunting,"Find 1 surprising stat about your topic. Build entire content around that single data point. Stats stop the scroll.",topic → surprising stat → context → take
10,research,Audience Language Mirroring,"Study exact words your audience uses to describe their problems. Use THEIR words not industry jargon. Resonance > sophistication.",audience words → mirror in content → instant relatability
11,research,Trend Radar Sweep,"Weekly scan: Google Trends Twitter trending LinkedIn news Reddit threads newsletter opens. Map what is hot to your pillars.",platforms → trending topics → pillar fit → content queue
12,research,Gap Analysis,"Find what top creators in your niche are NOT talking about. The gap = your opportunity. Underserved topics = lower competition higher loyalty.",niche scan → missing topics → your blue ocean
13,hook,Hook Stress Test,"Write same hook in 5 different styles (question bold data story confession). Pick the one with maximum curiosity gap for target channel.",topic → 5 hooks → evaluate → winner
14,hook,Two-Line Cliffhanger,"Craft exactly 2 lines that force the reader to click see more. Line 1 = setup. Line 2 = incomplete payoff. The gap does the work.",setup → incomplete payoff → curiosity gap
15,hook,Pattern Interrupt,"Break the expected feed pattern. If everyone writes long go ultra-short. If everyone is positive go raw honest. Scroll stops at surprise.",feed norm → opposite → attention
16,hook,Specificity Injection,"Replace vague hooks with hyper-specific details. Not 'I failed' but 'I lost Rs 4.7 lakhs in 47 days'. Specifics = credibility = clicks.",vague → specific numbers/names/dates → trust
17,hook,Identity Hook,"Start by calling out exactly who should read this. 'If you are a PM who...' Self-identification makes people feel personally addressed.",target identity → their specific pain → pull
18,hook,Open Loop,"Start with the END of the story. 'That one decision made me Rs 20L.' Reader needs to know HOW. Do not close the loop until the end.",result first → mystery → reveal at end
19,narrative,Experience Bridge,"Connect personal experience to universal insight. MY story → YOUR takeaway. The bridge between 'this happened to me' and 'this matters to you'.",personal → bridge → universal takeaway
20,narrative,Tension Arc,"Every good post needs tension. Setup the stakes early. What could go wrong? What was at risk? No tension = no engagement.",stakes → rising tension → resolution → lesson
21,narrative,Show Don't Tell,"Replace 'I was scared' with 'My hands were shaking on the keyboard at 2 AM'. Sensory details > abstract emotions. Works for any format.",abstract emotion → concrete scene → reader feels it
22,narrative,One Post One Point,"Resist the urge to cover 5 things. One clear point deeply explored. Reader should be able to summarize your post in 1 sentence.",multiple ideas → pick ONE → go deep → clarity
23,narrative,Bookend Technique,"Start and end with the same image/phrase/scene but with changed meaning. Creates satisfying closure.",opening image → journey → same image new meaning
24,narrative,Villain-Victim-Hero Flip,"Start as the villain or victim of your own story. Then flip to hero through self-awareness. Relatable > aspirational.",villain/victim → realization → growth → hero
25,repurposing,Content Waterfall,"One idea flows down: long-form blog → LinkedIn post → carousel slides → reel script → tweet thread → email newsletter. Single input 6 outputs.",idea → expand → compress → visualize → micro → email
26,repurposing,Format Swap,"Take an existing post that performed well. Rewrite in completely different format. Story that worked? Make it a listicle.",top post → new format → fresh reach
27,repurposing,Platform Native Translation,"Same message native to each platform's culture. LinkedIn = professional insight. Instagram = visual + casual. Substack = deep dive. Not copy-paste — translate.",core message → platform culture → native version
28,repurposing,Evergreen Recycler,"Posts older than 90 days with high engagement = recyclable. Update with new data/experience. Repost. Your new audience hasn't seen it.",old top post → update → new context → repost
29,repurposing,Thread-to-Monologue,"Take a multi-point post/thread. Pick the ONE point that got most comments. Expand just that into full standalone content.",multi-point → top comment point → expand → standalone
30,repurposing,Audience Question Flip,"Someone asks you a great question in comments/DMs. Your reply = next post. The question becomes the hook. Built-in social proof.",DM/comment question → hook → detailed answer post
31,engagement,Controversy Calibration,"Find the sweet spot between 'everyone agrees' (boring) and 'everyone is offended' (toxic). Mildly controversial = most comments.",safe take → find edge → calibrate → debate magnet
32,engagement,Reply Bait Architecture,"Design the post so people HAVE to respond. Leave a gap. Ask 'what would you do?' Make them complete YOUR sentence.",statement → intentional gap → reader fills it
33,engagement,Tribal Signal,"Write for a specific tribe. 'Only PMs will understand this.' Exclusivity drives shares within the tribe. People tag their people.",tribe identity → insider reference → tag behavior
34,engagement,First Comment Strategy,"Your first comment on your own post = engagement hack. Add context ask a follow-up share a bonus tip. Kickstarts the comment thread.",post live → self-comment → conversation starter
